Participant,Channel,Hardware Channel,Metric,Mean,Std,Day,SkinTone,Speed,Depth,Experiment,Mean PI,Std PI
Fair_Fast_2.5mm,Unpolarized_A_Green,C5,PI,-157.26813123687066,47.85723632019647,Day_1,Fair,Fast,2.5mm,Experiment_1,,
Fair_Fast_2.5mm,Unpolarized_A_Red,C2,PI,-209.82174133608797,108.03188200245349,Day_1,Fair,Fast,2.5mm,Experiment_1,,
Fair_Fast_2.5mm,Unpolarized_A_IR,C4,PI,-187.67776801765072,88.96859172234264,Day_1,Fair,Fast,2.5mm,Experiment_1,,
Fair_Fast_2.5mm,Unpolarized_B_Green,C11,PI,-206.3445938405553,49.45564486019755,Day_1,Fair,Fast,2.5mm,Experiment_1,,
Fair_Fast_2.5mm,Unpolarized_B_Red,C8,PI,-255.77251641654493,97.3049930177618,Day_1,Fair,Fast,2.5mm,Experiment_1,,
Fair_Fast_2.5mm,Unpolarized_B_IR,C10,PI,-155.49313428771924,46.58710115684167,Day_1,Fair,Fast,2.5mm,Experiment_1,,
Fair_Fast_2.5mm,Co-Polarized_Green,C13,PI,-240.94374881877496,246.99477985977737,Day_1,Fair,Fast,2.5mm,Experiment_1,,
Fair_Fast_2.5mm,Co-Polarized_Red,C12,PI,-60.6679197023462,275.7057215848819,Day_1,Fair,Fast,2.5mm,Experiment_1,,
Fair_Fast_2.5mm,Co-Polarized_IR,C15,PI,-187.9851951089042,84.7580174181885,Day_1,Fair,Fast,2.5mm,Experiment_1,,
Fair_Fast_2.5mm,Cross-Polarized_Green,C19,PI,-169.94745221517078,86.9686200024775,Day_1,Fair,Fast,2.5mm,Experiment_1,,
Fair_Fast_2.5mm,Cross-Polarized_Red,C18,PI,-157.45305284924586,89.32431056273299,Day_1,Fair,Fast,2.5mm,Experiment_1,,
Fair_Fast_2.5mm,Cross-Polarized_IR,C21,PI,-157.03151657956116,86.70697489604572,Day_1,Fair,Fast,2.5mm,Experiment_1,,
Fair_Slow_2.5mm,Unpolarized_A_Green,C5,PI,-220.44783655226675,86.29667379239359,Day_1,Fair,Slow,2.5mm,Experiment_1,,
Fair_Slow_2.5mm,Unpolarized_A_Red,C2,PI,-115.04703890260626,464.4954361205171,Day_1,Fair,Slow,2.5mm,Experiment_1,,
Fair_Slow_2.5mm,Unpolarized_A_IR,C4,PI,-226.1226214601288,58.120021865350246,Day_1,Fair,Slow,2.5mm,Experiment_1,,
Fair_Slow_2.5mm,Unpolarized_B_Green,C11,PI,-188.55413590478372,45.72721739297815,Day_1,Fair,Slow,2.5mm,Experiment_1,,
Fair_Slow_2.5mm,Unpolarized_B_Red,C8,PI,-229.9834997360409,52.86942453897914,Day_1,Fair,Slow,2.5mm,Experiment_1,,
Fair_Slow_2.5mm,Unpolarized_B_IR,C10,PI,-195.16397903070583,31.71328632079271,Day_1,Fair,Slow,2.5mm,Experiment_1,,
Fair_Slow_2.5mm,Co-Polarized_Green,C13,PI,-223.56394367670455,105.15296059728696,Day_1,Fair,Slow,2.5mm,Experiment_1,,
Fair_Slow_2.5mm,Co-Polarized_Red,C12,PI,-204.8925024796374,43.88881003233875,Day_1,Fair,Slow,2.5mm,Experiment_1,,
Fair_Slow_2.5mm,Co-Polarized_IR,C15,PI,-210.53636640901487,14.793217792959414,Day_1,Fair,Slow,2.5mm,Experiment_1,,
Fair_Slow_2.5mm,Cross-Polarized_Green,C19,PI,-200.78794220592533,37.00477069407477,Day_1,Fair,Slow,2.5mm,Experiment_1,,
Fair_Slow_2.5mm,Cross-Polarized_Red,C18,PI,-200.4691476554884,37.1307232165849,Day_1,Fair,Slow,2.5mm,Experiment_1,,
Fair_Slow_2.5mm,Cross-Polarized_IR,C21,PI,-200.43600920694425,35.8861215218721,Day_1,Fair,Slow,2.5mm,Experiment_1,,
Fair_Medium_2.5mm,Unpolarized_A_Green,C5,PI,-213.78029896064814,91.89393264688789,Day_1,Fair,Medium,2.5mm,Experiment_1,,
Fair_Medium_2.5mm,Unpolarized_A_Red,C2,PI,-196.60110436918046,46.764136383367834,Day_1,Fair,Medium,2.5mm,Experiment_1,,
Fair_Medium_2.5mm,Unpolarized_A_IR,C4,PI,-209.18552564993865,50.68794313775486,Day_1,Fair,Medium,2.5mm,Experiment_1,,
Fair_Medium_2.5mm,Unpolarized_B_Green,C11,PI,-212.19353673681533,65.52209126045877,Day_1,Fair,Medium,2.5mm,Experiment_1,,
Fair_Medium_2.5mm,Unpolarized_B_Red,C8,PI,-242.98176014305804,37.96646321402815,Day_1,Fair,Medium,2.5mm,Experiment_1,,
Fair_Medium_2.5mm,Unpolarized_B_IR,C10,PI,-242.81090975205754,123.58658606927679,Day_1,Fair,Medium,2.5mm,Experiment_1,,
Fair_Medium_2.5mm,Co-Polarized_Green,C13,PI,-217.94730516409604,413.81036373500024,Day_1,Fair,Medium,2.5mm,Experiment_1,,
Fair_Medium_2.5mm,Co-Polarized_Red,C12,PI,-218.23671739239182,89.59134525142439,Day_1,Fair,Medium,2.5mm,Experiment_1,,
Fair_Medium_2.5mm,Co-Polarized_IR,C15,PI,-204.1707777724859,37.914930723643174,Day_1,Fair,Medium,2.5mm,Experiment_1,,
Fair_Medium_2.5mm,Cross-Polarized_Green,C19,PI,-201.17652305413344,29.724592656231955,Day_1,Fair,Medium,2.5mm,Experiment_1,,
Fair_Medium_2.5mm,Cross-Polarized_Red,C18,PI,-203.64109792457813,31.307319567629055,Day_1,Fair,Medium,2.5mm,Experiment_1,,
Fair_Medium_2.5mm,Cross-Polarized_IR,C21,PI,-203.582119172364,29.74374312039652,Day_1,Fair,Medium,2.5mm,Experiment_1,,
