Channel,Hardware Channel,WindowStartIdx,WindowEndIdx,WindowStartSec,WindowEndSec,Mean,Std,Skewness,Day,SkinTone,Speed,Depth,Experiment
Unpolarized_A_Green,C5,0,250,0.0,10.0,0.0,37.88873834116639,0.4859866151334601,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_A_Green,C5,25,275,1.0,11.0,0.0,37.92260359423312,0.4817871427244257,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_A_Green,C5,50,300,2.0,12.0,8.5265128291212e-17,37.99834742529681,0.4841674173736369,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_A_Green,C5,75,325,3.0,13.0,-4.263256414560601e-16,38.0172190092001,0.4617100249642419,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_A_Green,C5,100,350,4.0,14.0,-3.979039320256561e-16,38.68615970108895,1.008523886520674,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_A_Green,C5,125,375,5.0,15.0,1.8189894035458565e-15,52.419564283096754,-2.226213916584564,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_A_Green,C5,150,400,6.0,16.0,-2.842170943040401e-17,6.9883700710034375,0.0938493452425334,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_A_Green,C5,175,425,7.0,17.0,-5.684341886080802e-17,7.228523672429351,0.2079371278152528,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_A_Green,C5,200,450,8.0,18.0,1.4210854715202004e-17,7.282561460632985,0.2432149885833195,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_A_Green,C5,225,475,9.0,19.0,5.684341886080802e-17,7.592692241333212,0.2332102759016611,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_A_Green,C5,250,500,10.0,20.0,2.842170943040401e-17,7.283519554294361,0.1722700530198929,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_A_Green,C5,275,525,11.0,21.0,-1.1368683772161603e-16,6.834588471737785,0.1090831266575342,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_A_Green,C5,300,550,12.0,22.0,4.085620730620576e-17,6.301430970276112,0.1498799600261455,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_A_Green,C5,325,575,13.0,23.0,2.842170943040401e-17,6.275089107420431,0.0216959158872668,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_A_Green,C5,350,600,14.0,24.0,-1.3322676295501878e-16,6.254830912705403,0.0567279466517895,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_A_Green,C5,375,625,15.0,25.0,-5.684341886080802e-17,5.774562516252886,-0.3985551038874463,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_A_Green,C5,400,650,16.0,26.0,-4.2632564145606006e-17,5.547172697567285,0.4119169301744175,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_A_Green,C5,425,675,17.0,27.0,-3.552713678800501e-17,4.884154423501008,-0.0595295600086628,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_A_Green,C5,450,700,18.0,28.0,-1.1013412404281552e-16,5.1187827543638695,-0.1469582831476655,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_A_Green,C5,475,725,19.0,29.0,0.0,5.6753795588089115,-0.4008812845290787,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_A_Green,C5,500,750,20.0,30.0,9.947598300641404e-17,5.227921402562075,-0.0435226968387284,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_A_Green,C5,525,775,21.0,31.0,-3.1974423109204506e-17,5.266391858379288,-0.0417427804316072,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_A_Green,C5,550,800,22.0,32.0,-2.842170943040401e-17,6.074123114556551,0.1052271787558263,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_A_Red,C2,0,250,0.0,10.0,1.5631940186722203e-16,6.809328289866624,-0.0807851978828445,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_A_Red,C2,25,275,1.0,11.0,6.821210263296962e-16,23.587715315249294,0.2779982307520682,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_A_Red,C2,50,300,2.0,12.0,-2.4158453015843413e-16,47.76826116597988,-0.7419343037329713,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_A_Red,C2,75,325,3.0,13.0,1.4210854715202004e-17,46.16222716241976,0.020027212081828,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_A_Red,C2,100,350,4.0,14.0,6.821210263296962e-16,46.38337168541165,0.0860135979652553,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_A_Red,C2,125,375,5.0,15.0,5.684341886080802e-17,46.54047637679742,0.0425175955613911,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_A_Red,C2,150,400,6.0,16.0,2.2737367544323206e-16,46.54455436400887,0.0831487584005707,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_A_Red,C2,175,425,7.0,17.0,6.821210263296962e-16,46.465815924629226,0.0831119947770322,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_A_Red,C2,200,450,8.0,18.0,-5.6843418860808095e-16,46.479055049125805,0.0564359397754884,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_A_Red,C2,225,475,9.0,19.0,-4.8316906031686895e-16,46.31594543068952,0.1560870623320512,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_A_Red,C2,250,500,10.0,20.0,-8.526512829121202e-16,45.12942612427721,0.040766340756864,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_A_Red,C2,275,525,11.0,21.0,2.3874235921539368e-15,47.028039270914526,-1.932998467401862,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_A_Red,C2,300,550,12.0,22.0,-8.881784197001253e-17,5.942467023539517,-0.2235318470224213,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_A_Red,C2,325,575,13.0,23.0,-5.684341886080802e-17,7.132042031237268,-0.1108055573523082,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_A_Red,C2,350,600,14.0,24.0,-1.4210854715202004e-17,6.504117409408694,-0.3938007665255718,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_A_Red,C2,375,625,15.0,25.0,-7.460698725481051e-17,6.465005505877857,-0.4264965128784045,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_A_Red,C2,400,650,16.0,26.0,0.0,6.930572645030419,-0.3920665822100792,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_A_Red,C2,425,675,17.0,27.0,5.684341886080802e-17,7.705699063729262,-0.2641415320841177,Day_1,Dark,Intermediate,5mm,Experiment_2
Unpolarized_A_Red,C2,450,700,18.0,28.0,-1.70530256582424e-16,7.763763015206612,-0.2978712030983728,Day_1,Dark,Intermediate,5mm,Experiment_2
