Channel,Hardware Channel,WindowStartIdx,WindowEndIdx,WindowStartSec,WindowEndSec,num_beats,num_good_beats,num_bad_beats,percent_bad,mean_template_sqi,mean_dtw_distance,mean_correlation,mean_MAD,window_label,Day,SkinTone,Speed,Depth,Experiment,ConditionFolder,SourceFile
Unpolarized_A_Green,C5,0,250,0.0,10.0,15,0,15,1.0,0.214943908702576,0.09522343289299089,0.8280061806837538,0.4061524169259786,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Unpolarized_A_Green,C5,25,275,1.0,11.0,15,0,15,1.0,0.18221633708692325,0.10213978847969482,0.7964391589740971,0.4464423714119413,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Unpolarized_A_Green,C5,50,300,2.0,12.0,14,0,14,1.0,0.1887559768153553,0.10578210277144996,0.8202755611742886,0.4156221413627475,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Unpolarized_A_Green,C5,75,325,3.0,13.0,14,0,14,1.0,0.17384359124157653,0.10490035915405042,0.8046640468740938,0.4306722782837977,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Unpolarized_A_Green,C5,100,350,4.0,14.0,14,0,14,1.0,0.16952947208882763,0.11639034678028592,0.7669507057728316,0.47564395339837123,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Unpolarized_A_Green,C5,125,375,5.0,15.0,14,0,14,1.0,0.12463346457086148,0.10600557294459104,0.8270316996228494,0.43312274254404926,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Unpolarized_A_Green,C5,150,400,6.0,16.0,14,0,14,1.0,0.1582656251079306,0.09052411014263949,0.8601653044914561,0.399006819992228,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Unpolarized_A_Green,C5,175,425,7.0,17.0,13,0,13,1.0,0.15787680237345378,0.09214061871977033,0.8648361118465476,0.38961610659429385,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Unpolarized_A_Green,C5,200,450,8.0,18.0,13,0,13,1.0,0.16838442905980336,0.0983888007201632,0.830920355085182,0.42609046232166803,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Unpolarized_A_Green,C5,225,475,9.0,19.0,14,0,14,1.0,0.20989832884467846,0.08296567103178434,0.8716344334787676,0.35266674381992014,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Unpolarized_A_Green,C5,250,500,10.0,20.0,14,0,14,1.0,0.19454271616814092,0.07942361677924152,0.8857444762777895,0.3533027800209215,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Unpolarized_A_Green,C5,275,525,11.0,21.0,13,0,13,1.0,0.18772204487601163,0.07787687061512555,0.9022932880903819,0.33768114407670907,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Unpolarized_A_Green,C5,300,550,12.0,22.0,13,0,13,1.0,0.23981267297917608,0.06300741171729295,0.9403315951913689,0.2535707242127848,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Unpolarized_A_Green,C5,325,575,13.0,23.0,13,0,13,1.0,0.24407230339936767,0.06147601695474659,0.9093730484889574,0.3206207420687704,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Unpolarized_A_Green,C5,350,600,14.0,24.0,13,0,13,1.0,0.23652305233097393,0.06263824442017595,0.9306470734288764,0.2811381783290428,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Unpolarized_A_Green,C5,375,625,15.0,25.0,14,0,14,1.0,0.2620391489065446,0.07519363913499273,0.8836145166653401,0.30989125692859204,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Unpolarized_A_Green,C5,400,650,16.0,26.0,13,0,13,1.0,0.26970216980613365,0.054589724368766905,0.9458200048403955,0.24588876880217464,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Unpolarized_A_Red,C2,0,250,0.0,10.0,14,0,14,1.0,0.10436259716204095,0.12040306114213503,0.715498024095899,0.5648958149789396,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Unpolarized_A_Red,C2,25,275,1.0,11.0,16,0,16,1.0,0.1956493448608834,0.08933583312903505,0.8269389232746709,0.43070186518303777,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Unpolarized_A_Red,C2,50,300,2.0,12.0,15,0,15,1.0,0.19628757830729002,0.0845600189550014,0.808349313492898,0.4418591479639301,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Unpolarized_A_Red,C2,75,325,3.0,13.0,15,0,15,1.0,0.13577477512954295,0.0962320639442234,0.8130822559204641,0.46306366132126675,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Unpolarized_A_Red,C2,100,350,4.0,14.0,16,0,16,1.0,0.1562006286756378,0.11281814984688152,0.7810219752519538,0.47680109869158366,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Unpolarized_A_Red,C2,125,375,5.0,15.0,15,0,15,1.0,0.13206185802712941,0.11131485602422811,0.7354877544399131,0.5408358017717354,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Unpolarized_A_Red,C2,150,400,6.0,16.0,15,0,15,1.0,0.12245954834881381,0.10319103593042507,0.7994197133641111,0.4910646649583838,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Unpolarized_A_Red,C2,175,425,7.0,17.0,15,0,15,1.0,0.1170788252526554,0.1136423218304845,0.7763094570465855,0.4928305697765268,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Unpolarized_A_Red,C2,200,450,8.0,18.0,15,0,15,1.0,0.1259739742427379,0.11616661360962373,0.7885983417671057,0.48692987388981557,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Unpolarized_A_Red,C2,225,475,9.0,19.0,13,0,13,1.0,0.1685296193947517,0.08726162145335638,0.7991261377917522,0.461530288640595,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Unpolarized_A_Red,C2,250,500,10.0,20.0,14,0,14,1.0,0.2687748829015786,0.08287424926368477,0.8626002584656517,0.3352708619115344,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Unpolarized_A_Red,C2,275,525,11.0,21.0,14,0,14,1.0,0.2806244076489732,0.06406059809580088,0.9173476495707826,0.2798638924593978,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Unpolarized_A_Red,C2,300,550,12.0,22.0,16,0,16,1.0,0.2443163233840391,0.08261619003026574,0.8653131848492119,0.3440860485162318,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Unpolarized_A_Red,C2,325,575,13.0,23.0,16,0,16,1.0,0.22260760999029577,0.0929540275006229,0.8162493380872033,0.41504754288962675,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Unpolarized_A_Red,C2,350,600,14.0,24.0,14,0,14,1.0,0.2524390643944384,0.06954527499431454,0.9218860305950581,0.27661856960946263,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Unpolarized_A_Red,C2,375,625,15.0,25.0,15,0,15,1.0,0.23678915481905635,0.08009760837689713,0.8881565355322432,0.32960817477340226,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Unpolarized_A_Red,C2,400,650,16.0,26.0,15,0,15,1.0,0.2295866744004618,0.08376991345389856,0.8343101045511551,0.40564565744012465,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Unpolarized_A_IR,C4,0,250,0.0,10.0,17,0,17,1.0,0.16057903381319047,0.09494809634147146,0.7985895608676712,0.47676348929725626,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Unpolarized_A_IR,C4,25,275,1.0,11.0,16,0,16,1.0,0.1800322740090708,0.09423586167701523,0.7966292469730304,0.48875774824704943,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Unpolarized_A_IR,C4,50,300,2.0,12.0,15,0,15,1.0,0.22526732278742714,0.08316348850193718,0.8458650815767559,0.3968009979162025,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Unpolarized_A_IR,C4,75,325,3.0,13.0,15,0,15,1.0,0.1704018964415602,0.10202103575081099,0.7923939618670178,0.4770292363206343,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Unpolarized_A_IR,C4,100,350,4.0,14.0,16,0,16,1.0,0.1717882014491436,0.10704581927649753,0.7826734560440474,0.48590290015874893,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Unpolarized_A_IR,C4,125,375,5.0,15.0,14,0,14,1.0,0.14714076868975487,0.07883987793776905,0.8704279043847466,0.3999158059983831,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Unpolarized_A_IR,C4,150,400,6.0,16.0,15,0,15,1.0,0.2153919080937344,0.0740709642393234,0.8662115114677172,0.3543792554100184,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Unpolarized_A_IR,C4,175,425,7.0,17.0,15,0,15,1.0,0.20739850507727733,0.07818981582417209,0.8546256684593744,0.39642756265279805,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Unpolarized_A_IR,C4,200,450,8.0,18.0,15,0,15,1.0,0.16181402701890651,0.09850023167085122,0.817019192738732,0.45112513733707504,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
Unpolarized_A_IR,C4,225,475,9.0,19.0,17,0,17,1.0,0.2431865125928524,0.09502653451047156,0.8166952615365026,0.41132189488421156,bad_window,Day_1,Medium,Fast,2.5mm,Experiment_2,2.5 Medium Fast ,2025-10-23T01-07-41-64833525-253b-4ea3-aae4-748a0cc2c8bb.json
