Channel,Hardware Channel,WindowStartIdx,WindowEndIdx,WindowStartSec,WindowEndSec,Mean,Std,Skewness,Day,SkinTone,Speed,Depth,Experiment
Unpolarized_A_Green,C5,0,250,0.0,10.0,-2.2737367544323206e-16,21.147656311191714,0.0276879662108335,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_Green,C5,25,275,1.0,11.0,-1.1368683772161603e-16,21.509045108604848,0.0092189717364738,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_Green,C5,50,300,2.0,12.0,2.8421709430404013e-16,21.064029719555588,0.0909450766751873,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_Green,C5,75,325,3.0,13.0,-1.1368683772161603e-16,21.005937461632655,0.1502685680733373,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_Green,C5,100,350,4.0,14.0,1.9895196601282808e-16,21.298845543671884,0.0460702179727718,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_Green,C5,125,375,5.0,15.0,-3.979039320256561e-16,21.04776124731424,0.0340404420046392,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_Green,C5,150,400,6.0,16.0,2.8421709430404013e-16,20.19602477510587,0.0911885664804143,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_Green,C5,175,425,7.0,17.0,0.0,20.31236435868036,0.077977590255209,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_Green,C5,200,450,8.0,18.0,6.821210263296962e-16,22.651460690621903,-0.0932709647603006,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_Green,C5,225,475,9.0,19.0,-1.9895196601282808e-16,20.75492966524284,0.0077870530329393,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_Green,C5,250,500,10.0,20.0,2.8421709430404013e-16,20.984691933894005,0.0353198465093477,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_Green,C5,275,525,11.0,21.0,1.4210854715202004e-16,20.1495031418997,0.045377253150854,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_Green,C5,300,550,12.0,22.0,-5.684341886080802e-17,22.27084975803947,-0.1839813450316377,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_Green,C5,325,575,13.0,23.0,5.826450433232822e-16,20.711901403834247,-0.0495206309199088,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_Green,C5,350,600,14.0,24.0,-3.410605131648481e-16,22.54242885259116,-0.0816385014059049,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_Green,C5,375,625,15.0,25.0,-2.2737367544323206e-16,21.802971599852302,0.0318179380414896,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_Green,C5,400,650,16.0,26.0,-1.70530256582424e-16,21.95449185231566,0.0067696323273312,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_Green,C5,425,675,17.0,27.0,2.842170943040401e-17,21.623618279362745,0.0340120250759244,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_Green,C5,450,700,18.0,28.0,1.2505552149377765e-15,23.1133180547229,-0.0574254236187898,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_Green,C5,475,725,19.0,29.0,9.094947017729285e-16,23.757639720883603,-0.1271906909762469,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_Green,C5,500,750,20.0,30.0,0.0,22.41132288693493,-0.0156466511878191,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_Green,C5,525,775,21.0,31.0,-2.8421709430404013e-16,22.258612279277873,0.0594409677567974,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_Green,C5,550,800,22.0,32.0,-4.547473508864641e-16,21.966837965567752,0.0692261599383949,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_Green,C5,575,825,23.0,33.0,-9.094947017729285e-16,23.748363683985243,-0.0215762849740294,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_Green,C5,600,850,24.0,34.0,1.4210854715202004e-17,20.141199635512592,0.0722849532460003,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_Green,C5,625,875,25.0,35.0,1.0800249583553525e-15,21.75091328094184,0.0198635574678088,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_Green,C5,650,900,26.0,36.0,7.247535904753021e-16,21.836944512474016,0.0334372087399497,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_Green,C5,675,925,27.0,37.0,1.0231815394945442e-15,24.2408356994069,0.2127285806584237,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_Green,C5,700,950,28.0,38.0,-1.1368683772161603e-16,21.7138530210944,-0.0724785010005997,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_Green,C5,725,975,29.0,39.0,3.410605131648481e-16,22.746063471981827,-0.1074945175016462,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_Red,C2,0,250,0.0,10.0,-5.684341886080802e-17,32.556847700988826,0.0160839309724017,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_Red,C2,25,275,1.0,11.0,-1.4779288903810085e-15,34.93442154597827,-0.000571605506654,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_Red,C2,50,300,2.0,12.0,-2.5579538487363605e-16,34.92618283860163,0.0033223678340068,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_Red,C2,75,325,3.0,13.0,0.0,36.017742118989965,-0.0073756032924461,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_Red,C2,100,350,4.0,14.0,2.2737367544323206e-16,36.01912848790689,0.0362491687019461,Day_1,Fair,Medium,2.5mm,Experiment_2
Unpolarized_A_Red,C2,125,375,5.0,15.0,-1.70530256582424e-16,36.55253671795171,-0.0049956681525587,Day_1,Fair,Medium,2.5mm,Experiment_2
